Timestamp,Value
2022-10-12T12:30:23+00:00,77.08868034386806
2022-10-12T12:30:23+00:00,77.10282676085815
2022-10-12T12:30:23+00:00,77.12058557692853
2022-10-12T12:30:23+00:00,77.13881627687695
2022-10-12T12:30:23+00:00,77.16967819499901
2022-10-12T12:30:23+00:00,77.20287041866493
2022-10-12T12:30:23+00:00,77.23669518639504
2022-10-12T12:30:23+00:00,77.28087569941971
2022-10-12T12:30:23+00:00,77.33590156111485
2022-10-12T12:30:23+00:00,77.4027866571519
2022-10-12T12:30:23+00:00,77.5066087393268
2022-10-12T12:30:23+00:00,77.68742590255323
2022-10-12T12:30:23+00:00,80.49315174846943
2022-10-12T20:34:47+00:00,80.47127096185956
2022-10-12T20:34:47+00:00,80.47093211336754
2022-10-12T20:34:47+00:00,82.72190081937292
2022-10-12T22:03:47+00:00,82.66541044135101
2022-10-12T22:03:47+00:00,82.66509959252254
2022-10-12T22:03:47+00:00,85.14364476557776
2022-10-12T22:37:35+00:00,85.08327189822445
2022-10-12T22:37:35+00:00,85.08292750164131
2022-10-12T22:37:35+00:00,87.41329636305238
2022-10-13T02:18:11+00:00,87.3232742427676
2022-10-13T02:18:11+00:00,87.32295458314925
2022-10-13T02:18:11+00:00,87.33361828407918
2022-10-13T02:18:11+00:00,87.37523577071953
2022-10-13T02:18:11+00:00,89.63468963835292
2022-10-13T04:29:11+00:00,89.55666343984288
2022-10-13T04:29:11+00:00,89.55620777337423
2022-10-13T04:29:11+00:00,92.28551389765248
2022-10-13T05:07:11+00:00,92.26194727633705
2022-10-13T05:07:11+00:00,92.26153158678646
2022-10-13T05:07:11+00:00,94.46773448381079
2022-10-13T10:06:23+00:00,94.39759482281183
2022-10-13T10:06:23+00:00,94.39736513646689
2022-10-13T10:06:23+00:00,94.3983028440799
2022-10-13T10:06:23+00:00,94.40247019028914
2022-10-13T10:06:23+00:00,96.68288415500318
2022-10-13T10:30:23+00:00,94.85022649017941
2022-10-13T10:30:23+00:00,94.84984066206003
2022-10-13T10:30:23+00:00,94.85250845393736
2022-10-13T10:30:23+00:00,94.85581371723677
2022-10-13T10:30:23+00:00,94.85946408081878
2022-10-13T10:30:23+00:00,94.86317908313545
2022-10-13T10:30:23+00:00,94.86726897009326
2022-10-13T10:30:23+00:00,94.87285368306291
2022-10-13T10:30:23+00:00,94.88291637780276
2022-10-13T10:30:23+00:00,94.89508528124182
2022-10-13T10:30:23+00:00,94.91044025530874
2022-10-13T10:30:23+00:00,94.93255483715171
2022-10-13T10:30:23+00:00,94.95753400767087
2022-10-13T10:30:23+00:00,94.9903603368923
2022-10-13T10:30:23+00:00,95.02379743979948
2022-10-13T10:30:23+00:00,95.06152803931266
2022-10-13T10:30:23+00:00,95.10818459315907
2022-10-13T10:30:23+00:00,95.17888167703599
2022-10-13T10:30:23+00:00,95.87480201374032
2022-10-13T10:30:23+00:00,96.60562181154529
2022-10-13T10:30:23+00:00,99.0270139108159
2022-10-13T10:31:11+00:00,96.60666427262434
2022-10-13T10:31:11+00:00,96.60616093124696
2022-10-13T10:31:11+00:00,96.60644946941707
2022-10-13T10:31:11+00:00,96.60715339770172
2022-10-13T10:31:11+00:00,96.60848307908867
2022-10-13T10:31:11+00:00,96.61053263062949
2022-10-13T10:31:11+00:00,96.61333576751717
2022-10-13T10:31:11+00:00,96.61886282407474
2022-10-13T10:31:11+00:00,96.62531867128736
2022-10-13T10:31:11+00:00,96.63376226812082
2022-10-13T10:31:11+00:00,96.64547569524927
2022-10-13T10:31:11+00:00,96.67149735566318
2022-10-13T10:31:11+00:00,96.71169538540912
2022-10-13T10:31:11+00:00,96.80404704165376
2022-10-13T10:31:11+00:00,96.92282812429372
2022-10-13T10:31:11+00:00,97.29782726983483
2022-10-13T10:31:11+00:00,98.8261465742745
2022-10-13T10:31:11+00:00,101.74591017222306
2022-10-13T11:05:23+00:00,101.62940528227675
2022-10-13T11:05:23+00:00,101.62913943049524
2022-10-13T11:05:23+00:00,101.630281050499
2022-10-13T11:05:23+00:00,101.64229834941571
2022-10-13T11:05:23+00:00,101.67939988174906
2022-10-13T11:05:23+00:00,103.89661152116457
2022-10-13T12:06:23+00:00,103.85311502684978
2022-10-13T12:06:23+00:00,103.85275346415477
2022-10-13T12:06:23+00:00,106.06419563688358
2022-10-13T12:20:35+00:00,105.98558941840051
2022-10-13T12:20:35+00:00,105.98532045236506
2022-10-13T12:20:35+00:00,105.9855449613702
2022-10-13T12:20:35+00:00,105.98667234203245
2022-10-13T12:20:35+00:00,106.01934382603204
2022-10-13T12:20:35+00:00,108.33426267580278
2022-10-13T12:23:35+00:00,108.28906069863854
2022-10-13T12:23:35+00:00,108.2887825304511
2022-10-13T12:23:35+00:00,108.28899434505986
2022-10-13T12:23:35+00:00,108.29134559514956
2022-10-13T12:23:35+00:00,110.45694159758487
2022-10-13T12:32:11+00:00,98.12763623850213
2022-10-13T12:32:11+00:00,98.1267831501532
2022-10-13T12:32:11+00:00,98.1303132988256
2022-10-13T12:32:11+00:00,98.13410974013648
2022-10-13T12:32:11+00:00,98.14199722873252
2022-10-13T12:32:11+00:00,98.15035499557335
2022-10-13T12:32:11+00:00,98.18757819645978
2022-10-13T12:32:11+00:00,98.22500925342031
2022-10-13T12:32:11+00:00,98.28412943134471
2022-10-13T12:32:11+00:00,98.36195416063356
2022-10-13T12:32:11+00:00,98.48505986849932
2022-10-13T12:32:11+00:00,98.69697989415118
2022-10-13T12:32:11+00:00,98.92022749018179
2022-10-13T12:32:11+00:00,99.43645319696122
2022-10-13T12:32:11+00:00,99.97953277276179
2022-10-13T12:32:11+00:00,100.85932439631301
2022-10-13T12:32:11+00:00,102.51422308424608
2022-10-13T12:32:11+00:00,107.41369622940834
2022-10-13T12:32:11+00:00,113.67541805758151
2022-10-13T13:13:47+00:00,113.61589910635814
2022-10-13T13:13:47+00:00,113.61541594884402
2022-10-13T13:13:47+00:00,113.62271599355856
2022-10-13T13:13:47+00:00,115.86803802947722
2022-10-13T13:22:11+00:00,115.62268731730929
2022-10-13T13:22:11+00:00,115.62226122692496
2022-10-13T13:22:11+00:00,115.62266845436787
2022-10-13T13:22:11+00:00,115.62495965701616
2022-10-13T13:22:11+00:00,115.70010189387077
2022-10-13T13:22:11+00:00,115.78367893191736
2022-10-13T13:22:11+00:00,118.2395026217416
2022-10-13T14:46:35+00:00,118.19101187160406
2022-10-13T14:46:35+00:00,118.18974288177475
2022-10-13T14:46:35+00:00,118.19568700618125
2022-10-13T14:46:35+00:00,121.17264988711399
2022-10-13T14:50:59+00:00,121.11937744238688
2022-10-13T14:50:59+00:00,121.11799732618435
2022-10-13T14:50:59+00:00,123.93850666260869
2022-10-13T15:36:47+00:00,123.57267997063185
2022-10-13T15:36:47+00:00,123.57186415622371
2022-10-13T15:36:47+00:00,123.57507092472801
2022-10-13T15:36:47+00:00,123.57950035897143
2022-10-13T15:36:47+00:00,123.58493784630348
2022-10-13T15:36:47+00:00,123.59964735603427
2022-10-13T15:36:47+00:00,123.61791852153259
2022-10-13T15:36:47+00:00,123.6523489425931
2022-10-13T15:36:47+00:00,123.8786922958539
2022-10-13T15:36:47+00:00,126.87825321188458
2022-10-13T15:44:23+00:00,126.60490055579358
2022-10-13T15:44:23+00:00,126.60413297453925
2022-10-13T15:44:23+00:00,126.68562504311252
2022-10-13T15:44:23+00:00,126.83920935201272
2022-10-13T15:44:23+00:00,129.5613198174366
2022-10-13T15:45:47+00:00,129.4109712290266
2022-10-13T15:45:47+00:00,129.4101363621435
2022-10-13T15:45:47+00:00,129.50486638174527
2022-10-13T15:45:47+00:00,131.95690557742776
2022-10-13T17:42:59+00:00,131.91703826249434
2022-10-13T17:42:59+00:00,131.91660907473394
2022-10-13T17:42:59+00:00,131.9169152611669
2022-10-13T17:42:59+00:00,131.92348337536603
2022-10-13T17:42:59+00:00,134.42131879463926
2022-10-13T18:48:35+00:00,129.58490029148115
2022-10-13T18:48:35+00:00,129.58445202175147
2022-10-13T18:48:35+00:00,129.58547438382266
2022-10-13T18:48:35+00:00,129.58665224073727
2022-10-13T18:48:35+00:00,129.5881967042464
2022-10-13T18:48:35+00:00,129.59102353305803
2022-10-13T18:48:35+00:00,129.59457595059962
2022-10-13T18:48:35+00:00,129.598587498999
2022-10-13T18:48:35+00:00,129.60298055381386
2022-10-13T18:48:35+00:00,129.60849066465184
2022-10-13T18:48:35+00:00,129.6181319361418
2022-10-13T18:48:35+00:00,129.62827007473197
2022-10-13T18:48:35+00:00,129.63935419909876
2022-10-13T18:48:35+00:00,129.67646537467672
2022-10-13T18:48:35+00:00,129.7210488746413
2022-10-13T18:48:35+00:00,129.77180970050594
2022-10-13T18:48:35+00:00,129.84122016043543
2022-10-13T18:48:35+00:00,129.91287980466288
2022-10-13T18:48:35+00:00,130.07706961319403
2022-10-13T18:48:35+00:00,130.33159075516843
2022-10-13T18:48:35+00:00,130.83141611050004
2022-10-13T18:48:35+00:00,131.790247655795
2022-10-13T18:48:35+00:00,134.34925467796472
2022-10-13T18:48:35+00:00,136.9826636552007
2022-10-13T18:54:35+00:00,136.95698176550718
2022-10-13T18:54:35+00:00,136.95649170272583
2022-10-13T18:54:35+00:00,136.95796841594503
2022-10-13T18:54:35+00:00,139.29670776245933
2022-10-13T19:24:59+00:00,139.2661658904662
2022-10-13T19:24:59+00:00,139.26559974982183
2022-10-13T19:24:59+00:00,141.64319997449545
2022-10-13T20:15:59+00:00,141.60506743375063
2022-10-13T20:15:59+00:00,141.60441085277196
2022-10-13T20:15:59+00:00,141.60693760372777
2022-10-13T20:15:59+00:00,144.1842188202278
2022-10-13T22:15:59+00:00,144.16735109252866
2022-10-13T22:15:59+00:00,144.16686238548058
2022-10-13T22:15:59+00:00,146.35158000335707
2022-10-13T22:22:11+00:00,146.25562938523163
2022-10-13T22:22:11+00:00,146.25528259715702
2022-10-13T22:22:11+00:00,146.26347369253773
2022-10-13T22:22:11+00:00,146.32340919527562
2022-10-13T22:22:11+00:00,148.57019423382008
2022-10-14T00:53:47+00:00,148.5212834096129
2022-10-14T00:53:47+00:00,148.52099782431893
2022-10-14T00:53:47+00:00,148.52215415849324
2022-10-14T00:53:47+00:00,148.53013649416593
2022-10-14T00:53:47+00:00,150.75972595398775
2022-10-14T01:02:47+00:00,150.73058104880042
2022-10-14T01:02:47+00:00,150.73030985132812
2022-10-14T01:02:47+00:00,150.73253560788663
2022-10-14T01:02:47+00:00,150.73714226172484
2022-10-14T01:02:47+00:00,152.89585488425254
2022-10-14T01:36:59+00:00,152.73820207662789
2022-10-14T01:36:59+00:00,152.73784833741712
2022-10-14T01:36:59+00:00,152.73844879885192
2022-10-14T01:36:59+00:00,152.73905308747263
2022-10-14T01:36:59+00:00,152.73980544828527
2022-10-14T01:36:59+00:00,152.74137121008908
2022-10-14T01:36:59+00:00,152.74361590624153
2022-10-14T01:36:59+00:00,152.74604484669558
2022-10-14T01:36:59+00:00,152.74895564564636
2022-10-14T01:36:59+00:00,152.75335868312314
2022-10-14T01:36:59+00:00,152.7601796920096
2022-10-14T01:36:59+00:00,152.77463914106656
2022-10-14T01:36:59+00:00,152.85295903605186
2022-10-14T01:36:59+00:00,155.15870241738628
2022-10-14T04:49:11+00:00,155.01167261522295
2022-10-14T04:49:11+00:00,155.01137003692443
2022-10-14T04:49:11+00:00,155.01952019235262
2022-10-14T04:49:11+00:00,155.0310067945227
2022-10-14T04:49:11+00:00,155.10973874627314
2022-10-14T04:49:11+00:00,157.371991020657
2022-10-14T05:08:11+00:00,157.33039121655597
2022-10-14T05:08:11+00:00,157.33010508378788
2022-10-14T05:08:11+00:00,159.60436840595872
2022-10-14T05:43:23+00:00,159.55679648834771
2022-10-14T05:43:23+00:00,159.55649712540264
2022-10-14T05:43:23+00:00,159.5727875770408
2022-10-14T05:43:23+00:00,161.86979105965383
2022-10-14T05:46:23+00:00,161.83771902502033
2022-10-14T05:46:23+00:00,161.83739408752473
2022-10-14T05:46:23+00:00,161.84141218868675
2022-10-14T05:46:23+00:00,164.28023434458035
2022-10-14T05:53:35+00:00,164.18708884004238
2022-10-14T05:53:35+00:00,164.1867422011172
2022-10-14T05:53:35+00:00,164.18702892721322
2022-10-14T05:53:35+00:00,164.23786626718442
2022-10-14T05:53:35+00:00,166.57674830038732
2022-10-14T07:13:23+00:00,166.55801840642584
2022-10-14T07:13:23+00:00,166.55772192634336
2022-10-14T07:13:23+00:00,168.70124622178125
2022-10-14T07:25:23+00:00,168.62254188026222
2022-10-14T07:25:23+00:00,168.62227371359398
2022-10-14T07:25:23+00:00,168.62274886293687
2022-10-14T07:25:23+00:00,168.62333281026307
2022-10-14T07:25:23+00:00,168.62430327000004
2022-10-14T07:25:23+00:00,168.6491414890917
2022-10-14T07:25:23+00:00,170.9319292716321
2022-10-14T08:52:23+00:00,170.86630762171046
2022-10-14T08:52:23+00:00,170.86596959610733
2022-10-14T08:52:23+00:00,170.87590625004952
2022-10-14T08:52:23+00:00,173.3704698118997
2022-10-14T08:59:35+00:00,173.33147185318802
2022-10-14T08:59:35+00:00,173.33092177800305
2022-10-14T08:59:35+00:00,173.3321845785432
2022-10-14T08:59:35+00:00,175.79618126437862
2022-10-14T09:16:59+00:00,175.69122765415324
2022-10-14T09:16:59+00:00,175.6909361906932
2022-10-14T09:16:59+00:00,175.69448614478594
2022-10-14T09:16:59+00:00,175.7639928815755
2022-10-14T09:16:59+00:00,178.1624892785941
2022-10-14T10:22:11+00:00,178.09747466375904
2022-10-14T10:22:11+00:00,178.09717750510526
2022-10-14T10:22:11+00:00,180.4705851355365
2022-10-14T11:14:11+00:00,180.45099743966725
2022-10-14T11:14:11+00:00,180.45071138498034
2022-10-14T11:14:11+00:00,180.45156282361808
2022-10-14T11:14:11+00:00,180.45372678441223
2022-10-14T11:14:11+00:00,182.58002465187187
2022-10-14T11:26:35+00:00,182.53248557046535
2022-10-14T11:26:35+00:00,182.53219725263267
2022-10-14T11:26:35+00:00,182.53369789825987
2022-10-14T11:26:35+00:00,182.5356534793546
2022-10-14T11:26:35+00:00,184.72689926757712
2022-10-14T12:04:59+00:00,184.66051867925182
2022-10-14T12:04:59+00:00,184.65957054663207
2022-10-14T12:04:59+00:00,187.46041905842714
2022-10-14T12:26:47+00:00,187.3821594506196
2022-10-14T12:26:47+00:00,187.38183816585948
2022-10-14T12:26:47+00:00,187.3895752831069
2022-10-14T12:26:47+00:00,189.91840721862002
2022-10-14T12:30:11+00:00,187.97164278616717
2022-10-14T12:30:11+00:00,187.9712768474709
2022-10-14T12:30:11+00:00,187.97229564592206
2022-10-14T12:30:11+00:00,187.98043856420546
2022-10-14T12:30:11+00:00,187.9940440537656
2022-10-14T12:30:11+00:00,188.01250486073525
2022-10-14T12:30:11+00:00,188.03224274912546
2022-10-14T12:30:11+00:00,188.32979968398277
2022-10-14T12:30:11+00:00,188.96670615315904
2022-10-14T12:30:11+00:00,189.64903576067948
2022-10-14T12:30:11+00:00,192.25464032236553
2022-10-14T13:32:35+00:00,192.06256882867262
2022-10-14T13:32:35+00:00,192.06221440290463
2022-10-14T13:32:35+00:00,192.06301179270307
2022-10-14T13:32:35+00:00,192.06386313862228
2022-10-14T13:32:35+00:00,192.06488891713317
2022-10-14T13:32:35+00:00,192.06634399797508
2022-10-14T13:32:35+00:00,192.07981274063312
2022-10-14T13:32:35+00:00,192.23757460138563
2022-10-14T13:32:35+00:00,194.43797629906692
2022-10-14T14:04:11+00:00,194.30169667169102
2022-10-14T14:04:11+00:00,194.30129513956058
2022-10-14T14:04:11+00:00,194.302740827499
2022-10-14T14:04:11+00:00,194.30845286242422
2022-10-14T14:04:11+00:00,194.3427745948801
2022-10-14T14:04:11+00:00,196.69957259785681
2022-10-14T14:13:59+00:00,196.45247970467292
2022-10-14T14:13:59+00:00,196.45205525952952
2022-10-14T14:13:59+00:00,196.4529184713227
2022-10-14T14:13:59+00:00,196.45416066984933
2022-10-14T14:13:59+00:00,196.45662048605973
2022-10-14T14:13:59+00:00,196.46064074601023
2022-10-14T14:13:59+00:00,196.466388744925
2022-10-14T14:13:59+00:00,196.47285409668015
2022-10-14T14:13:59+00:00,196.48075548974032
2022-10-14T14:13:59+00:00,196.50023365923585
2022-10-14T14:13:59+00:00,196.5228386615901
2022-10-14T14:13:59+00:00,196.5553155805687
2022-10-14T14:13:59+00:00,196.6198775067337
2022-10-14T14:13:59+00:00,199.16535929250594
2022-10-14T14:42:59+00:00,199.1239971441521
2022-10-14T14:42:59+00:00,199.1235308650877
2022-10-14T14:42:59+00:00,199.13715953611853
2022-10-14T14:42:59+00:00,201.45339835924642
2022-10-14T15:51:23+00:00,201.41220710856868
2022-10-14T15:51:23+00:00,201.4118610049038
2022-10-14T15:51:23+00:00,203.73995270121952
2022-10-14T17:14:59+00:00,203.69784302652855
2022-10-14T17:14:59+00:00,203.69687446939315
2022-10-14T17:14:59+00:00,203.71017068254073
2022-10-14T17:14:59+00:00,206.26605862911114
2022-10-14T20:24:59+00:00,206.22983686212729
2022-10-14T20:24:59+00:00,206.22950941791427
2022-10-14T20:24:59+00:00,206.23194807169668
2022-10-14T20:24:59+00:00,208.73374097816668
2022-10-14T23:11:47+00:00,208.70215049405283
2022-10-14T23:11:47+00:00,208.70186445406276
2022-10-14T23:11:47+00:00,208.70222376716345
2022-10-14T23:11:47+00:00,210.88512685862105
2022-10-14T23:23:47+00:00,210.86619074382858
2022-10-14T23:23:47+00:00,210.86588547084074
2022-10-14T23:23:47+00:00,210.8661191215796
2022-10-14T23:23:47+00:00,213.02722319446164
2022-10-15T02:57:47+00:00,212.9915565964214
2022-10-15T02:57:47+00:00,212.9911766887802
2022-10-15T02:57:47+00:00,215.4780647017301
2022-10-15T05:09:11+00:00,215.45622690228996
2022-10-15T05:09:11+00:00,215.4559190642671
2022-10-15T05:09:11+00:00,217.6035627161641
2022-10-15T06:20:23+00:00,217.54695770058058
2022-10-15T06:20:23+00:00,217.54669714102084
2022-10-15T06:20:23+00:00,219.9757306092412
2022-10-15T07:54:59+00:00,219.84606635154668
2022-10-15T07:54:59+00:00,219.8457691113892
2022-10-15T07:54:59+00:00,219.9616119840691
2022-10-15T07:54:59+00:00,222.11455387505228
2022-10-15T09:01:11+00:00,222.06342398976676
2022-10-15T09:01:11+00:00,222.0631396843395
2022-10-15T09:01:11+00:00,224.40612432842534
2022-10-15T09:47:35+00:00,224.38407734722924
2022-10-15T09:47:35+00:00,224.3837931002538
2022-10-15T09:47:35+00:00,226.67101960204036
2022-10-15T09:52:11+00:00,226.5890646739235
2022-10-15T09:52:11+00:00,226.58879714185346
2022-10-15T09:52:11+00:00,226.60582352947378
2022-10-15T09:52:11+00:00,229.053181748736
2022-10-15T12:26:59+00:00,229.03565065265357
2022-10-15T12:26:59+00:00,229.03533832018235
2022-10-15T12:26:59+00:00,229.03684712959046
2022-10-15T12:26:59+00:00,231.17545015831053
2022-10-15T14:52:35+00:00,231.13135413992734
2022-10-15T14:52:35+00:00,231.13104680250308
2022-10-15T14:52:35+00:00,233.43170261172125
2022-10-15T17:12:47+00:00,233.36229705338036
2022-10-15T17:12:47+00:00,233.36199160644634
2022-10-15T17:12:47+00:00,235.86776019659223
2022-10-15T22:30:47+00:00,235.82500511089125
2022-10-15T22:30:47+00:00,235.82459870615398
2022-10-15T22:30:47+00:00,235.84096384931672
2022-10-15T22:30:47+00:00,238.13008063291866
2022-10-15T23:00:23+00:00,236.85871911410274
2022-10-15T23:00:23+00:00,236.85840412173812
2022-10-15T23:00:23+00:00,236.858541917176
2022-10-15T23:00:23+00:00,236.8595275431086
2022-10-15T23:00:23+00:00,236.86185863642777
2022-10-15T23:00:23+00:00,236.86731918507016
2022-10-15T23:00:23+00:00,236.87639022603756
2022-10-15T23:00:23+00:00,236.88649627330344
2022-10-15T23:00:23+00:00,236.90045468617112
2022-10-15T23:00:23+00:00,236.91591270455902
2022-10-15T23:00:23+00:00,236.93157046386787
2022-10-15T23:00:23+00:00,236.94886751314203
2022-10-15T23:00:23+00:00,236.96928825171904
2022-10-15T23:00:23+00:00,236.99486201771978
2022-10-15T23:00:23+00:00,237.0266533979436
2022-10-15T23:00:23+00:00,237.0611042126914
2022-10-15T23:00:23+00:00,237.12040203842506
2022-10-15T23:00:23+00:00,237.18798764130523
2022-10-15T23:00:23+00:00,237.31117695303413
2022-10-15T23:00:23+00:00,237.65032017135752
2022-10-15T23:00:23+00:00,238.01507634862259
2022-10-15T23:00:23+00:00,240.44625264154976
2022-10-16T02:15:59+00:00,240.41092937013454
2022-10-16T02:15:59+00:00,240.41064477496474
2022-10-16T02:15:59+00:00,242.6350357077779
2022-10-16T02:39:47+00:00,242.61913113061163
2022-10-16T02:39:47+00:00,242.61882603230816
2022-10-16T02:39:47+00:00,244.80105307659227
2022-10-16T03:50:23+00:00,244.7828725687592
2022-10-16T03:50:23+00:00,244.78256714759496
2022-10-16T03:50:23+00:00,246.91711266132933
2022-10-16T03:53:47+00:00,246.86561901945447
2022-10-16T03:53:47+00:00,246.8653544969318
2022-10-16T03:53:47+00:00,246.8753826665425
2022-10-16T03:53:47+00:00,249.05936755143597
2022-10-16T05:14:47+00:00,249.0283118387768
2022-10-16T05:14:47+00:00,249.02797901770094
2022-10-16T05:14:47+00:00,251.25587998350085
2022-10-16T05:20:11+00:00,251.2314012998849
2022-10-16T05:20:11+00:00,251.23106698707966
2022-10-16T05:20:11+00:00,253.4793598390459
2022-10-16T07:11:11+00:00,253.43300252898027
2022-10-16T07:11:11+00:00,253.43268719345448
2022-10-16T07:11:11+00:00,253.4459154191811
2022-10-16T07:11:11+00:00,255.7063109534361
2022-10-16T08:27:59+00:00,255.67318287483582
2022-10-16T08:27:59+00:00,255.67295300097194
2022-10-16T08:27:59+00:00,255.67550245439392
2022-10-16T08:27:59+00:00,258.03463829729105
2022-10-16T08:43:59+00:00,258.0178663202131
2022-10-16T08:43:59+00:00,258.017616242454
